,Unnamed: 0,society_name,property_title,property_rent,types_of_rooms_available,furnishing_details_lst,bedroom_count,bathroom_count,balcony_count,superBuiltUp_area_sqft,carpet_area_sqft,address_lst,available_for,furnishing_type,available_from,Posted_By_and_On,Flooring,Floor_Number,Power_Backup,Property_Age,Months_of_Notice,Gated_Community,Electricity_n_Water_Charges,property_features,avg_rating
87,12,Aravali Parisar,3 BHK Flat for rent,"₹21,000 /month",,,3 Bedrooms,2 Bathrooms,1 Balcony,,,"Aravali Parisar
Bhuri Tekri, Indore","Family , Bachelors (Women Only)",,,"Owner on Jun 24, 2024",,8th   of 9 Floors,,0 to 1 Year Old,0 Months,Yes,Charges not included,,
88,13,Sukhliya Square,Studio Apartments / 1 RK Flats for rent,"₹10,999 /month",,,1 Room,1 Bathroom,1 Balcony,,100.0,"Sukhliya Square
Sukhliya, Indore",All,,,"Owner on Jun 26, 2024",Others,Ground of 3 Floors,,1 to 5 Year Old,0 Months,,Charges not included,"Private Garden / Terrace
Water purifier
Internet/wi-fi connectivity",4.0
89,14,"Umang Park Colony, Chhota Bangarda Road, Indore",1 Bedroom House for rent,"₹5,000 /month",,,1 Bedroom,1 Bathroom,No Balcony,,,"Umang Park Colony, Chhota Bangarda Road, Indore",Family Only,,,"Owner on Jun 24, 2024",Marble,,,1 to 5 Year Old,1 Months,,Charges included,,
90,15,Sai Gold City,2 BHK Independent Builder Floor for rent,"₹10,500 /month",,,2 Bedrooms,2 Bathrooms,2 Balconies,,1300.0,"Sai Gold City
Arandia, Indore",Family Only,,,"Owner on Jun 24, 2024",Ceramic,1st   of 2 Floors,,0 to 1 Year Old,1 Months,Yes,Charges included,"Feng Shui / Vaastu Compliant
Private Garden / Terrace
False Ceiling Lighting
Water Storage
Park
Visitor Parking
Natural Light
Internet/wi-fi connectivity
Airy Rooms
Spacious Interiors
Rain Water Harvesting",
91,16,All Avenue,2 BHK Flat for rent,"₹16,000 /month",,,2 Bedrooms,2 Bathrooms,No Balcony,,1700.0,"All Avenue
Khajrana ring road, Indore",Family Only,,,"Owner on Jun 24, 2024",,Ground of 3 Floors,,5 to 10 Year Old,0 Months,,Charges included,,
92,17,aravali parisar,2 BHK Flat for rent,"₹15,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,663.0,"aravali parisar
Bicholi Hapsi, Indore",Family Only,,,"Owner on Jun 24, 2024",Vitrified,1st   of 8 Floors,Partial,0 to 1 Year Old,1 Months,Yes,Charges not included,"Security / Fire Alarm
Feng Shui / Vaastu Compliant
Lift(s)
Maintenance Staff
Water Storage
No open drainage around
Bank Attached Property
Visitor Parking
Park
Security Personnel
Natural Light
Airy Rooms
Waste Disposal
Rain Water Harvesting
Club house / Community Center",
93,18,Shubham Nariman Enclave,2 BHK Flat for rent,"₹14,000 /month",,,2 Bedrooms,2 Bathrooms,2 Balconies,,1300.0,"Shubham Nariman Enclave
Super Corridor, Indore",All,,,"Owner on Jun 24, 2024",Stone,2nd   of 6 Floors,Full,1 to 5 Year Old,1 Months,Yes,Charges not included,"Power Back-up
Feng Shui / Vaastu Compliant
Security / Fire Alarm
Intercom Facility
Lift(s)
Swimming Pool
Maintenance Staff
Water Storage
Park
Visitor Parking
Fitness Centre / GYM
Club house / Community Center",4.1
94,19,"Behind Mahindra Show room, Indore",2 Bedroom House for rent,"₹17,500 /month",,,2 Bedrooms,1 Bathroom,No Balcony,,,"Behind Mahindra Show room, Indore",Family Only,,,"Owner on Jun 24, 2024",Vitrified,,,1 to 5 Year Old,2 Months,,Charges not included,,
95,20,"Part 1 Scheme No 114, Indore",2 Bedroom House for rent,"₹16,000 /month",,,2 Bedrooms,2 Bathrooms,No Balcony,,900.0,"Part 1 Scheme No 114, Indore",Family Only,,,"Owner on Jun 24, 2024",,,,1 to 5 Year Old,0 Months,,Charges not included,,
96,21,b 9302 indore,2 BHK Flat for rent,"₹13,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,950.0,,"b 9302 indore
Sahara City Homes, Indore",All,,,"Owner on Jun 24, 2024",,3rd   of 7 Floors,,1 to 5 Year Old,0 Months,,Charges included,,
97,22,Bajaj G Dream,1 BHK Flat for rent,"₹8,499 /month",,,1 Bedroom,2 Bathrooms,1 Balcony,,970.0,"Bajaj G Dream
Vigyan Nagar, Indore",All,,,"Owner on Jun 23, 2024",Stone,2nd   of 2 Floors,,5 to 10 Year Old,0 Months,,Charges not included,Water Storage,
98,23,Vista Victoria Urbane Oasis,2 BHK Flat for rent,"₹15,500 /month",,,2 Bedrooms,2 Bathrooms,2 Balconies,,850.0,"Vista Victoria Urbane Oasis
Manu Shree Nagar, Indore","Family , Bachelors (Women Only)",,,"Owner on Jun 23, 2024",,4th   of 7 Floors,,1 to 5 Year Old,1 Months,Yes,Charges not included,"Lift(s)
Park
Visitor Parking
Security Personnel",
99,24,Platinum Paradise,3 Bedroom House for rent,"₹48,000 /month",,,3 Bedrooms,3 Bathrooms,3 Balconies,,,"Platinum Paradise
Khandwa Road , Indore",All,,,"Owner on Jun 22, 2024",Vitrified,,Partial,1 to 5 Year Old,1 Months,Yes,Charges not included,"Private Garden / Terrace
Water Storage
Park
Visitor Parking",3.7
100,0,Platinum Paradise,3 Bedroom House for rent,"₹48,000 /month",,,3 Bedrooms,3 Bathrooms,3 Balconies,,,"Platinum Paradise
Khandwa Road , Indore",All,,,"Owner on Jun 22, 2024",Vitrified,,Partial,1 to 5 Year Old,1 Months,Yes,Charges not included,"Private Garden / Terrace
Water Storage
Park
Visitor Parking",3.7
101,1,tripathi boy's pg,1 BHK Independent Builder Floor for rent,"₹6,000 /month",,,1 Bedroom,1 Bathroom,1 Balcony,1.0,,"tripathi boy's pg
Pandit Dindayal Upadhyay Nagar, Indore",Bachelors (Men Only),,,"Owner on Jun 22, 2024",,Ground of 1 Floors,,1 to 5 Year Old,0 Months,,Charges included,,
102,2,Aadish Iris Park,2 BHK Flat for rent,"₹25,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,600.0,"Aadish Iris Park
Talawali Chanda, Indore",Family Only,,,"Owner on Jun 21, 2024",Marble,1st   of 6 Floors,Partial,1 to 5 Year Old,2 Months,Yes,Charges not included,"Lift(s)
Swimming Pool
Water Storage
Park
Visitor Parking
Fitness Centre / GYM
Club house / Community Center",4.0
103,3,Kusum Sanskruti Smart City,2 Bedroom House for rent,"₹15,000 /month",,,2 Bedrooms,2 Bathrooms,1 Balcony,,,"Kusum Sanskruti Smart City
Super Corridor, Indore",Family Only,,,"Owner on Jun 21, 2024",Vitrified,,,0 to 1 Year Old,1 Months,Yes,Charges not included,,4.1
